cluster_id	nematode_id_fraction	proteins
OG0000579	1.0	CPMPRL4492.fig|195102.32.peg.1031,CPSM101.WP_011592115.1,CPMPRL4725.fig|195102.36.peg.88,CPF262.WP_003458528.1,CPJGS1987.WP_003448837.1,CPJJC.WP_025647820.1,CBOT.YP_001387448,CP1207.WP_011590644.1,CPWAL-14572.WP_003477711.1,CPMJR7757A.WP_060796744.1,CPJP838.WP_003458528.1,CP13.WP_011010177.1,CPMPRL4350.fig|195102.38.peg.152,CPMPRL3750.fig|195102.37.peg.380,CPNCTC8239.WP_003448837.1,CPMPRL4716.fig|195102.30.peg.1705,CPMPRL4450.fig|195102.34.peg.627,CPF4969.WP_003448837.1,CPJGS1721.WP_003476032.1,CPJP55.WP_011590644.1,CPCP4.WP_057231376.1,CPMPRL4782.fig|195102.31.peg.874,CPFORC.WP_011590644.1,CPATCC3626.WP_003458528.1,CPMPRL4477.fig|195102.33.peg.319,CPJGS1495.WP_003448837.1,CPATCC13124.WP_011590644.1
OG0000580	1.0	CPMPRL4716.fig|195102.30.peg.653,CPMPRL3750.fig|195102.37.peg.1778,CPJGS1987.WP_003463155.1,CPNCTC8239.WP_003470931.1,CPMPRL4492.fig|195102.32.peg.1516,CPMPRL4450.fig|195102.34.peg.1607,CPATCC3626.WP_003455002.1,CPJGS1495.WP_003451303.1,CPWAL-14572.WP_003470931.1,CPATCC13124.WP_003463155.1,CP13.WP_003470931.1,CPMPRL4782.fig|195102.31.peg.1945,CPF4969.WP_003470931.1,CPMPRL4725.fig|195102.36.peg.1195,CPJP838.WP_061429009.1,CPF262.WP_003463155.1,CPJJC.WP_003470931.1,CPMJR7757A.WP_011592875.1,CPJP55.WP_003470931.1,CPMPRL4350.fig|195102.38.peg.1203,CPSM101.WP_011592875.1,CPJGS1721.WP_003455002.1,CPMPRL4477.fig|195102.33.peg.1334,CPCP4.WP_003470931.1,CBOT.YP_001387454,CP1207.WP_003470931.1,CPFORC.WP_003463155.1
OG0000581	1.0	CPSM101.WP_011592547.1,CPNCTC8239.WP_042268260.1,CPJP838.WP_061428747.1,CPCP4.WP_003456067.1,CPJGS1495.WP_003449623.1,CP13.WP_011010552.1,CPMPRL4477.fig|195102.33.peg.916,CPF4969.WP_003468013.1,CPMPRL4350.fig|195102.38.peg.786,CPWAL-14572.WP_003478218.1,CPJGS1721.WP_003475430.1,CPF262.WP_003481721.1,CPMPRL3750.fig|195102.37.peg.858,CPJP55.WP_003456067.1,CP1207.WP_011010552.1,CPMPRL4450.fig|195102.34.peg.1189,CPJGS1987.WP_003449623.1,CPMPRL4492.fig|195102.32.peg.1966,CPFORC.WP_060670681.1,CPMPRL4782.fig|195102.31.peg.1456,CPJJC.WP_025648236.1,CPATCC3626.WP_003456067.1,CBOT.YP_001387455,CPMPRL4716.fig|195102.30.peg.231,CPATCC13124.WP_003456067.1,CPMJR7757A.WP_060796087.1,CPMPRL4725.fig|195102.36.peg.761
OG0000582	1.0	CPMJR7757A.WP_060794547.1,CPJGS1987.WP_003461450.1,CPF4969.WP_003461450.1,CPMPRL4450.fig|195102.34.peg.178,CPCP4.WP_003461450.1,CPMPRL3750.fig|195102.37.peg.2598,CPWAL-14572.WP_003477034.1,CP13.WP_011010002.1,CPSM101.WP_011591787.1,CPMPRL4350.fig|195102.38.peg.1537,CPATCC13124.WP_003457094.1,CPJJC.WP_003461450.1,CBOT.YP_001387467,CPJGS1721.WP_004459926.1,CPJGS1495.WP_003452892.1,CP1207.WP_003461450.1,CPMPRL4492.fig|195102.32.peg.2760,CPMPRL4725.fig|195102.36.peg.1524,CPJP838.WP_003457094.1,CPF262.WP_003480448.1,CPNCTC8239.WP_003472171.1,CPMPRL4477.fig|195102.33.peg.1652,CPFORC.WP_003461450.1,CPJP55.WP_060794547.1,CPMPRL4716.fig|195102.30.peg.1198,CPMPRL4782.fig|195102.31.peg.287,CPATCC3626.WP_003457094.1
OG0000583	1.0	CP13.WP_011010003.1,CPF4969.WP_003468898.1,CPMPRL4450.fig|195102.34.peg.179,CPMPRL3750.fig|195102.37.peg.2599,CPMJR7757A.WP_060794548.1,CPMPRL4350.fig|195102.38.peg.1538,CPWAL-14572.WP_003477035.1,CPJGS1495.WP_003452894.1,CPSM101.WP_011591788.1,CBOT.YP_001387469,CPJP838.WP_061426672.1,CPJGS1721.WP_004460071.1,CPATCC3626.WP_003456946.1,CPMPRL4492.fig|195102.32.peg.2761,CPNCTC8239.WP_003472186.1,CPATCC13124.WP_003472186.1,CPMPRL4725.fig|195102.36.peg.1525,CPF262.WP_003480449.1,CPJGS1987.WP_003461555.1,CPJP55.WP_060669787.1,CPCP4.WP_057230873.1,CPMPRL4477.fig|195102.33.peg.1653,CP1207.WP_025648079.1,CPMPRL4782.fig|195102.31.peg.288,CPJJC.WP_025648079.1,CPMPRL4716.fig|195102.30.peg.1199,CPFORC.WP_060669787.1
OG0000584	1.0	CPMPRL4782.fig|195102.31.peg.1288,CPJGS1721.WP_003454634.1,CPMPRL4450.fig|195102.34.peg.1034,CPJP55.WP_003481593.1,CP13.WP_003454634.1,CPSM101.WP_011592412.1,CPF4969.WP_003468405.1,CPMPRL4492.fig|195102.32.peg.62,CPMPRL4716.fig|195102.30.peg.2125,CPNCTC8239.WP_003454634.1,CPATCC3626.WP_003457188.1,CPFORC.WP_003454634.1,CPMPRL3750.fig|195102.37.peg.702,CPF262.WP_003481593.1,CPJP838.WP_003481593.1,CPMPRL4350.fig|195102.38.peg.630,CP1207.WP_003468405.1,CPJJC.WP_003457188.1,CPATCC13124.WP_003481593.1,CPJGS1987.WP_043013088.1,CPJGS1495.WP_003454634.1,CPMJR7757A.WP_060796452.1,CBOT.YP_001387478,CPWAL-14572.WP_003454634.1,CPCP4.WP_003481593.1,CPMPRL4725.fig|195102.36.peg.602,CPMPRL4477.fig|195102.33.peg.761
OG0000585	1.0	CPNCTC8239.WP_003454691.1,CPMPRL4725.fig|195102.36.peg.601,CPMPRL4450.fig|195102.34.peg.1033,CPWAL-14572.WP_003454691.1,CPMJR7757A.WP_060796451.1,CPMPRL4492.fig|195102.32.peg.61,CPMPRL4716.fig|195102.30.peg.2124,CP13.WP_003454691.1,CP1207.WP_003454691.1,CPATCC13124.WP_003454691.1,CPMPRL4350.fig|195102.38.peg.629,CPMPRL3750.fig|195102.37.peg.701,CPATCC3626.WP_003454691.1,CPFORC.WP_003454691.1,CPJP55.WP_003454691.1,CPJGS1987.WP_003454691.1,CPJJC.WP_025648540.1,CPSM101.WP_011592411.1,CPMPRL4782.fig|195102.31.peg.1287,CBOT.YP_001387479,CPCP4.WP_003454691.1,CPF4969.WP_003454691.1,CPJGS1721.WP_003454691.1,CPJGS1495.WP_003454691.1,CPF262.WP_003454691.1,CPMPRL4477.fig|195102.33.peg.760,CPJP838.WP_061428513.1
OG0000586	1.0	CP1207.WP_049039415.1,CPMPRL4350.fig|195102.38.peg.761,CPF4969.WP_003468035.1,CPWAL-14572.WP_003478195.1,CPSM101.WP_011592521.1,CPMPRL4782.fig|195102.31.peg.1429,CPATCC13124.WP_003456098.1,CPMPRL4725.fig|195102.36.peg.736,CPJGS1721.WP_003475394.1,CPJJC.WP_025648951.1,CPJGS1987.WP_043013174.1,CPMPRL4716.fig|195102.30.peg.206,CPCP4.WP_011592521.1,CPJP838.WP_061428725.1,CPMPRL3750.fig|195102.37.peg.832,CPATCC3626.WP_003456098.1,CPMPRL4492.fig|195102.32.peg.1940,CPMPRL4477.fig|195102.33.peg.890,CBOT.YP_001387484,CPNCTC8239.WP_003472853.1,CPFORC.WP_060670667.1,CP13.WP_011010536.1,CPJP55.WP_003456098.1,CPMJR7757A.WP_060794414.1,CPMPRL4450.fig|195102.34.peg.1163,CPJGS1495.WP_003449540.1,CPF262.WP_003481705.1
OG0000587	1.0	CPJGS1495.WP_003449550.1,CP13.WP_003468051.1,CPJP838.WP_061428737.1,CPMPRL4492.fig|195102.32.peg.1955,CPMPRL4477.fig|195102.33.peg.905,CPFORC.WP_003449550.1,CPMPRL3750.fig|195102.37.peg.847,CPMJR7757A.WP_060796077.1,CPMPRL4782.fig|195102.31.peg.1445,CPJGS1987.WP_003449550.1,CPF4969.WP_003468051.1,CPJP55.WP_003468051.1,CPJJC.WP_003449550.1,CP1207.WP_003468051.1,CPMPRL4450.fig|195102.34.peg.1178,CPMPRL4716.fig|195102.30.peg.220,CPMPRL4725.fig|195102.36.peg.750,CPNCTC8239.WP_003472848.1,CPATCC3626.WP_003455895.1,CPATCC13124.WP_011590915.1,CPMPRL4350.fig|195102.38.peg.775,CPSM101.WP_011592536.1,CBOT.YP_001387485,CPWAL-14572.WP_003478209.1,CPCP4.WP_003455895.1,CPF262.WP_003449550.1,CPJGS1721.WP_003449550.1
OG0000588	1.0	CPCP4.WP_025648411.1,CPSM101.WP_011591526.1,CBOT.YP_001387489,CPJGS1721.WP_003473893.1,CPATCC3626.WP_003455541.1,CP13.WP_011009795.1,CPJP55.WP_061414570.1,CPMPRL4492.fig|195102.32.peg.1789,CPMPRL4782.fig|195102.31.peg.2313,CPMJR7757A.WP_060794362.1,CP1207.WP_003450264.1,CPNCTC8239.WP_003471477.1,CPF4969.WP_003471477.1,CPMPRL3750.fig|195102.37.peg.2213,CPMPRL4716.fig|195102.30.peg.2394,CPJGS1987.WP_003461012.1,CPJGS1495.WP_003450264.1,CPJJC.WP_025648411.1,CPMPRL4477.fig|195102.33.peg.2044,CPWAL-14572.WP_003478882.1,CPF262.WP_003471477.1,CPMPRL4350.fig|195102.38.peg.2142,CPJP838.WP_061426342.1,CPMPRL4450.fig|195102.34.peg.1943,CPFORC.WP_025648411.1,CPMPRL4725.fig|195102.36.peg.2200,CPATCC13124.WP_011590187.1
OG0000589	1.0	CPNCTC8239.WP_003459920.1,CPATCC13124.WP_003459920.1,CPCP4.WP_003459920.1,CBOT.YP_001387490,CP13.WP_003459920.1,CPSM101.WP_003459920.1,CPMPRL3750.fig|195102.37.peg.239,CP1207.WP_003459920.1,CPJGS1495.WP_003449483.1,CPJGS1987.WP_003459920.1,CPFORC.WP_003459920.1,CPJGS1721.WP_003459920.1,CPJP55.WP_003459920.1,CPJJC.WP_003459920.1,CPF262.WP_003479872.1,CPMPRL4492.fig|195102.32.peg.1681,CPMPRL4450.fig|195102.34.peg.2467,CPATCC3626.WP_003459920.1,CPMPRL4725.fig|195102.36.peg.2769,CPMPRL4716.fig|195102.30.peg.2617,CPWAL-14572.WP_003459920.1,CPJP838.WP_003459920.1,CPF4969.WP_003459920.1,CPMPRL4477.fig|195102.33.peg.2600,CPMPRL4782.fig|195102.31.peg.3,CPMJR7757A.WP_003459920.1,CPMPRL4350.fig|195102.38.peg.2689
OG0000590	1.0	CPJGS1495.WP_003449908.1,CPCP4.WP_057230662.1,CBOT.YP_001387491,CPJGS1721.WP_003473891.1,CPMPRL4782.fig|195102.31.peg.2314,CPMJR7757A.WP_060794361.1,CPMPRL4492.fig|195102.32.peg.1788,CPJGS1987.WP_003461142.1,CPWAL-14572.WP_003478881.1,CPF262.WP_003480114.1,CPJJC.WP_025648410.1,CPMPRL4716.fig|195102.30.peg.2395,CPMPRL3750.fig|195102.37.peg.2214,CPFORC.WP_060669566.1,CPMPRL4477.fig|195102.33.peg.2045,CPMPRL4725.fig|195102.36.peg.2201,CPSM101.WP_011591527.1,CPJP838.WP_061426343.1,CP13.WP_011009796.1,CPMPRL4450.fig|195102.34.peg.1944,CPMPRL4350.fig|195102.38.peg.2143,CPNCTC8239.WP_003471168.1,CP1207.WP_049039242.1,CPJP55.WP_061414572.1,CPF4969.WP_003471168.1,CPATCC13124.WP_011590188.1,CPATCC3626.WP_003455496.1
OG0000591	1.0	CPJJC.WP_003471241.1,CPATCC3626.WP_003455570.1,CBOT.YP_001387492,CPMPRL4782.fig|195102.31.peg.2315,CPF4969.WP_003471241.1,CPMPRL4492.fig|195102.32.peg.1787,CPJGS1721.WP_003473927.1,CPSM101.WP_011591528.1,CPF262.WP_003480115.1,CPMPRL4716.fig|195102.30.peg.2396,CPMPRL3750.fig|195102.37.peg.2215,CPJGS1495.WP_003450116.1,CPJGS1987.WP_003461077.1,CPJP838.WP_061426344.1,CPMPRL4477.fig|195102.33.peg.2046,CPMJR7757A.WP_060794360.1,CPWAL-14572.WP_003455570.1,CPFORC.WP_060669567.1,CPATCC13124.WP_011009797.1,CP1207.WP_049039243.1,CP13.WP_011009797.1,CPMPRL4450.fig|195102.34.peg.1945,CPJP55.WP_011009797.1,CPMPRL4350.fig|195102.38.peg.2144,CPNCTC8239.WP_003471241.1,CPMPRL4725.fig|195102.36.peg.2202,CPCP4.WP_003471241.1
OG0000592	1.0	CPMPRL4782.fig|195102.31.peg.1966,CPSM101.WP_011010748.1,CPATCC3626.WP_003455179.1,CPMPRL4725.fig|195102.36.peg.1216,CPMPRL3750.fig|195102.37.peg.1799,CPJP55.WP_061415880.1,CPJGS1721.WP_003451397.1,CPMPRL4450.fig|195102.34.peg.1628,CP1207.WP_003451397.1,CBOT.YP_001387493,CPMPRL4492.fig|195102.32.peg.1495,CPFORC.WP_003451397.1,CPJJC.WP_003451397.1,CPJGS1495.WP_003451397.1,CPCP4.WP_003451397.1,CPMPRL4716.fig|195102.30.peg.674,CP13.WP_011010748.1,CPMPRL4350.fig|195102.38.peg.1224,CPF262.WP_003470539.1,CPNCTC8239.WP_003470539.1,CPJGS1987.WP_003451397.1,CPMJR7757A.WP_004457690.1,CPF4969.WP_004457690.1,CPATCC13124.WP_003451397.1,CPJP838.WP_061429025.1,CPMPRL4477.fig|195102.33.peg.1355,CPWAL-14572.WP_003470539.1
OG0000593	1.0	CPMPRL4492.fig|195102.32.peg.706,CPJGS1495.WP_003449947.1,CPMPRL3750.fig|195102.37.peg.2248,CPJJC.WP_025649078.1,CPMPRL4450.fig|195102.34.peg.1980,CBOT.YP_001387497,CPWAL-14572.WP_003478851.1,CPJP55.WP_061414617.1,CPSM101.WP_011591552.1,CPMPRL4716.fig|195102.30.peg.2432,CPCP4.WP_049039260.1,CP13.WP_011009825.1,CPMPRL4782.fig|195102.31.peg.2353,CPMJR7757A.WP_060796647.1,CPATCC13124.WP_011590200.1,CPJP838.WP_061426373.1,CPF4969.WP_004457485.1,CPNCTC8239.WP_003471390.1,CPFORC.WP_011009825.1,CPMPRL4350.fig|195102.38.peg.2179,CPF262.WP_003480154.1,CPMPRL4477.fig|195102.33.peg.2080,CP1207.WP_049039260.1,CPATCC3626.WP_003455352.1,CPMPRL4725.fig|195102.36.peg.2240,CPJGS1987.WP_003461017.1,CPJGS1721.WP_003473929.1
OG0000594	1.0	CPJP55.WP_061415076.1,CP1207.WP_004458207.1,CPJP838.WP_061426657.1,CPNCTC8239.WP_003457095.1,CPJJC.WP_004458207.1,CPJGS1495.WP_003452890.1,CBOT.YP_001387502,CPMPRL4782.fig|195102.31.peg.276,CPMPRL4716.fig|195102.30.peg.1187,CPATCC13124.WP_011590328.1,CPJGS1987.WP_003461433.1,CPJGS1721.WP_004459915.1,CPF4969.WP_004458207.1,CPMPRL4477.fig|195102.33.peg.1643,CPMPRL4450.fig|195102.34.peg.168,CPSM101.WP_011591783.1,CPMPRL3750.fig|195102.37.peg.2588,CPCP4.WP_057230870.1,CPMPRL4492.fig|195102.32.peg.2751,CPMPRL4725.fig|195102.36.peg.1513,CPMPRL4350.fig|195102.38.peg.1526,CPATCC3626.WP_003457095.1,CPF262.WP_003480439.1,CPWAL-14572.WP_003477014.1,CPFORC.WP_004458207.1,CP13.WP_041707686.1,CPMJR7757A.WP_060794538.1
OG0000595	1.0	CPMPRL3750.fig|195102.37.peg.2323,CPJJC.WP_003461046.1,CPATCC3626.WP_003455370.1,CPFORC.WP_060669652.1,CPF262.WP_003480271.1,CPJGS1721.WP_003474506.1,CPF4969.WP_004457446.1,CPMPRL4477.fig|195102.33.peg.2140,CP13.WP_011009890.1,CPWAL-14572.WP_003478743.1,CPMPRL4725.fig|195102.36.peg.2313,CPJGS1495.WP_003449997.1,CPMPRL4716.fig|195102.30.peg.2789,CP1207.WP_049039301.1,CPMPRL4492.fig|195102.32.peg.175,CPATCC13124.WP_003461046.1,CPMJR7757A.WP_060796705.1,CPNCTC8239.WP_003461046.1,CPMPRL4782.fig|195102.31.peg.2430,CPMPRL4350.fig|195102.38.peg.2255,CPMPRL4450.fig|195102.34.peg.2037,CPCP4.WP_057230785.1,CPJP55.WP_003461046.1,CPSM101.WP_011591618.1,CBOT.YP_001387519,CPJP838.WP_061426445.1,CPJGS1987.WP_003461046.1
OG0000596	1.0	CPMJR7757A.WP_060796050.1,CPMPRL4450.fig|195102.34.peg.1039,CPNCTC8239.WP_004459387.1,CPJGS1987.WP_003466903.1,CPJJC.WP_003478067.1,CPF4969.WP_003468294.1,CPMPRL4492.fig|195102.32.peg.67,CPWAL-14572.WP_003478067.1,CPJGS1721.WP_003474103.1,CPMPRL4782.fig|195102.31.peg.1293,CPJP838.WP_061428524.1,CPJP55.WP_061415722.1,CPSM101.WP_011592416.1,CPATCC13124.WP_011590857.1,CPF262.WP_003481602.1,CPMPRL3750.fig|195102.37.peg.707,CPCP4.WP_011590857.1,CPMPRL4350.fig|195102.38.peg.635,CPJGS1495.WP_003454677.1,CP13.WP_003478067.1,CPATCC3626.WP_003457193.1,CP1207.WP_003468294.1,CPMPRL4716.fig|195102.30.peg.2130,CBOT.YP_001387539,CPFORC.WP_060670583.1,CPMPRL4725.fig|195102.36.peg.607,CPMPRL4477.fig|195102.33.peg.766
OG0000597	1.0	CPF4969.WP_003450694.1,CPJGS1721.WP_003473623.1,CPATCC3626.WP_003450694.1,CP13.WP_003450694.1,CPJJC.WP_025648427.1,CPJGS1987.WP_003450694.1,CPATCC13124.WP_003450694.1,CPFORC.WP_003450694.1,CPMPRL4716.fig|195102.30.peg.2565,CPJP838.WP_061429336.1,CPCP4.WP_025648427.1,CBOT.YP_001387543,CPMPRL4782.fig|195102.31.peg.2597,CPMPRL4477.fig|195102.33.peg.2294,CP1207.WP_003450694.1,CPF262.WP_003450694.1,CPMPRL4450.fig|195102.34.peg.2206,CPNCTC8239.WP_003450694.1,CPJP55.WP_061416034.1,CPSM101.WP_011593262.1,CPMPRL4725.fig|195102.36.peg.2471,CPMPRL3750.fig|195102.37.peg.2979,CPMPRL4492.fig|195102.32.peg.2393,CPJGS1495.WP_003450694.1,CPMPRL4350.fig|195102.38.peg.2425,CPMJR7757A.WP_060794745.1,CPWAL-14572.WP_003450694.1
OG0000598	1.0	CPMPRL4782.fig|195102.31.peg.1492,CPMPRL4725.fig|195102.36.peg.797,CPMPRL4716.fig|195102.30.peg.267,CPJJC.WP_003459802.1,CPJGS1987.WP_003465785.1,CPMPRL3750.fig|195102.37.peg.894,CPWAL-14572.WP_003478238.1,CPCP4.WP_003459802.1,CPJP55.WP_003459802.1,CPMPRL4350.fig|195102.38.peg.822,CP13.WP_003459802.1,CPJGS1495.WP_004455793.1,CPNCTC8239.WP_003459802.1,CPF4969.WP_003459802.1,CPATCC13124.WP_003459802.1,CPATCC3626.WP_003459802.1,CPMPRL4477.fig|195102.33.peg.951,CPMJR7757A.WP_060794416.1,CPSM101.WP_011592576.1,CPJGS1721.WP_003459802.1,CP1207.WP_003459802.1,CPF262.WP_003459802.1,CPFORC.WP_060670702.1,CBOT.YP_001387556,CPMPRL4492.fig|195102.32.peg.2002,CPJP838.WP_003459802.1,CPMPRL4450.fig|195102.34.peg.1224
OG0000599	1.0	CPSM101.WP_045009229.1,CPMPRL4350.fig|195102.38.peg.701,CPATCC13124.WP_041702709.1,CPMJR7757A.WP_060796458.1,CPATCC3626.WP_003456048.1,CP13.WP_003456048.1,CP1207.WP_003456048.1,CPJGS1987.WP_003456048.1,CPJGS1721.WP_003474129.1,CPNCTC8239.WP_003472493.1,CPJP55.WP_003456048.1,CPFORC.WP_003456048.1,CPMPRL3750.fig|195102.37.peg.773,CPMPRL4725.fig|195102.36.peg.675,CPMPRL4450.fig|195102.34.peg.1101,CPJJC.WP_025648300.1,CPMPRL4782.fig|195102.31.peg.1366,CPF262.WP_003481663.1,CPF4969.WP_003456048.1,CPJP838.WP_003456048.1,CPMPRL4477.fig|195102.33.peg.828,CPMPRL4492.fig|195102.32.peg.1267,CPJGS1495.WP_003449658.1,CPWAL-14572.WP_003474129.1,CPMPRL4716.fig|195102.30.peg.145,CPCP4.WP_057231653.1,CBOT.YP_001387557
OG0000600	1.0	CPF4969.WP_003469248.1,CPJGS1987.WP_003457680.1,CPATCC3626.WP_003457680.1,CPCP4.WP_011590258.1,CPMPRL4782.fig|195102.31.peg.2458,CPMPRL4477.fig|195102.33.peg.2163,CPJGS1721.WP_003475883.1,CPSM101.WP_011591645.1,CP13.WP_011009911.1,CPJJC.WP_025648508.1,CPMPRL4492.fig|195102.32.peg.199,CPMPRL4350.fig|195102.38.peg.2283,CPWAL-14572.WP_003457680.1,CPATCC13124.WP_011590258.1,CPF262.WP_003457680.1,CBOT.YP_001387562,CPMPRL3750.fig|195102.37.peg.2350,CPMPRL4450.fig|195102.34.peg.2060,CP1207.WP_049039307.1,CPJP55.WP_003469248.1,CPJP838.WP_061426505.1,CPNCTC8239.WP_003457680.1,CPJGS1495.WP_003449965.1,CPFORC.WP_003457680.1,CPMPRL4716.fig|195102.30.peg.2816,CPMPRL4725.fig|195102.36.peg.2340,CPMJR7757A.WP_060794825.1
OG0000601	1.0	CPJGS1495.WP_003449102.1,CPATCC13124.WP_003472741.1,CPMJR7757A.WP_060795867.1,CPMPRL3750.fig|195102.37.peg.614,CPMPRL4782.fig|195102.31.peg.1202,CPJGS1721.WP_003460046.1,CPJJC.WP_003460046.1,CPMPRL4350.fig|195102.38.peg.543,CPJGS1987.WP_003460046.1,CBOT.YP_001387565,CPATCC3626.WP_003460046.1,CP1207.WP_003460046.1,CPMPRL4477.fig|195102.33.peg.672,CPF4969.WP_003470419.1,CPMPRL4492.fig|195102.32.peg.1121,CPMPRL4716.fig|195102.30.peg.2036,CPSM101.WP_011592347.1,CPWAL-14572.WP_003477985.1,CPJP55.WP_061415684.1,CPF262.WP_003472741.1,CPMPRL4450.fig|195102.34.peg.945,CP13.WP_003449102.1,CPJP838.WP_061428356.1,CPCP4.WP_003460046.1,CPNCTC8239.WP_003472741.1,CPFORC.WP_003449102.1,CPMPRL4725.fig|195102.36.peg.512
OG0000602	1.0	CPMPRL3750.fig|195102.37.peg.710,CPJGS1721.WP_003474085.1,CP1207.WP_003454665.1,CPCP4.WP_003454665.1,CPJGS1987.WP_003454665.1,CPF4969.WP_003468370.1,CPMPRL4782.fig|195102.31.peg.1296,CPMJR7757A.WP_060796048.1,CPMPRL4725.fig|195102.36.peg.610,CBOT.YP_001387568,CPNCTC8239.WP_004459394.1,CP13.WP_003454665.1,CPJGS1495.WP_003454665.1,CPATCC3626.WP_003457292.1,CPMPRL4350.fig|195102.38.peg.638,CPWAL-14572.WP_003454665.1,CPMPRL4492.fig|195102.32.peg.70,CPMPRL4716.fig|195102.30.peg.2133,CPF262.WP_003454665.1,CPSM101.WP_011592419.1,CPFORC.WP_003454665.1,CPJP55.WP_003454665.1,CPATCC13124.WP_003454665.1,CPMPRL4477.fig|195102.33.peg.769,CPJP838.WP_004459394.1,CPJJC.WP_003454665.1,CPMPRL4450.fig|195102.34.peg.1042
OG0000603	1.0	CPMPRL4716.fig|195102.30.peg.2167,CPCP4.WP_003481632.1,CP1207.WP_049039762.1,CPJGS1987.WP_003465553.1,CPMPRL4492.fig|195102.32.peg.103,CPJP55.WP_003481632.1,CPF4969.WP_003468383.1,CPATCC3626.WP_003481632.1,CPJGS1721.WP_003465553.1,CP13.WP_041707826.1,CPMPRL4450.fig|195102.34.peg.1073,CPMJR7757A.WP_060796029.1,CPWAL-14572.WP_003465553.1,CPNCTC8239.WP_003465553.1,CPJP838.WP_061428577.1,CPMPRL3750.fig|195102.37.peg.743,CPSM101.WP_011592449.1,CPJJC.WP_003468383.1,CPMPRL4725.fig|195102.36.peg.644,CPMPRL4782.fig|195102.31.peg.1331,CPMPRL4477.fig|195102.33.peg.801,CPFORC.WP_060670605.1,CBOT.YP_001387577,CPF262.WP_003481632.1,CPMPRL4350.fig|195102.38.peg.671,CPJGS1495.WP_003452020.1,CPATCC13124.WP_003481632.1
OG0000604	1.0	CPJGS1987.WP_003465952.1,CPWAL-14572.WP_003477215.1,CPMPRL4782.fig|195102.31.peg.430,CPMPRL4477.fig|195102.33.peg.1770,CPJJC.WP_025648715.1,CP1207.WP_049039849.1,CPATCC13124.WP_003455781.1,CPMPRL3750.fig|195102.37.peg.1204,CPMPRL4350.fig|195102.38.peg.1672,CPNCTC8239.WP_004459044.1,CPJP55.WP_003455781.1,CPMPRL4492.fig|195102.32.peg.1097,CP13.WP_011010080.1,CPSM101.WP_011591902.1,CPJGS1495.WP_003453934.1,CPATCC3626.WP_003455781.1,CPFORC.WP_060669921.1,CPF4969.WP_004457136.1,CPMJR7757A.WP_060795673.1,CPMPRL4725.fig|195102.36.peg.1675,CPF262.WP_003480608.1,CPMPRL4450.fig|195102.34.peg.296,CPMPRL4716.fig|195102.30.peg.1337,CPJP838.WP_061426879.1,CPCP4.WP_003455781.1,CPJGS1721.WP_003474275.1,CBOT.YP_001387579
OG0000605	1.0	CPCP4.WP_011590621.1,CPMPRL4477.fig|195102.33.peg.267,CPMPRL4716.fig|195102.30.peg.1670,CPSM101.WP_003448431.1,CPATCC3626.WP_042267150.1,CPJP838.WP_003448431.1,CPF262.WP_003448431.1,CPMPRL4725.fig|195102.36.peg.2013,CPFORC.WP_003448431.1,CPF4969.WP_003448431.1,CPJGS1721.WP_003448431.1,CPMJR7757A.WP_060795463.1,CPMPRL4450.fig|195102.34.peg.591,CPATCC13124.WP_011590621.1,CPJGS1987.WP_003448431.1,CPMPRL4492.fig|195102.32.peg.1322,CPJGS1495.WP_003448431.1,CBOT.YP_001387583,CPMPRL3750.fig|195102.37.peg.1518,CP13.WP_004458753.1,CPMPRL4782.fig|195102.31.peg.835,CP1207.WP_049039156.1,CPWAL-14572.WP_003448431.1,CPMPRL4350.fig|195102.38.peg.1993,CPJJC.WP_003448431.1,CPNCTC8239.WP_004458753.1,CPJP55.WP_011590621.1
OG0000606	1.0	CPJGS1987.WP_043013248.1,CPCP4.WP_025648426.1,CP1207.WP_049039676.1,CPWAL-14572.WP_003479363.1,CPJGS1495.WP_042258230.1,CPATCC13124.WP_011591176.1,CPJJC.WP_025648426.1,CPMPRL4716.fig|195102.30.peg.2568,CPJP838.WP_061429338.1,CPMPRL4782.fig|195102.31.peg.2600,CPF4969.WP_042262750.1,CPMPRL4477.fig|195102.33.peg.2297,CPMJR7757A.WP_060794742.1,CPJP55.WP_011591176.1,CBOT.YP_001387587,CPMPRL4450.fig|195102.34.peg.2209,CPMPRL3750.fig|195102.37.peg.2982,CPMPRL4725.fig|195102.36.peg.2474,CPFORC.WP_060671234.1,CP13.WP_041707963.1,CPJGS1721.WP_043014265.1,CPMPRL4492.fig|195102.32.peg.2396,CPF262.WP_003479363.1,CPMPRL4350.fig|195102.38.peg.2428,CPATCC3626.WP_003456688.1,CPNCTC8239.WP_003472108.1,CPSM101.WP_011593264.1
